歌名,歌手,曲风,语言,备注,NEW
寄明月,SING女团,粉丝牌,国语,,
加油鸭,好好,粉丝牌,国语,,
嘉宾,张远,粉丝牌,国语,,
煎熬,李佳薇,提督,国语,50SC,
剑魂,李炜,粉丝牌,国语,,
讲真的,曾惜,粉丝牌,国语,,
侥幸者,张远,粉丝牌,国语,,
戒烟,李荣浩,粉丝牌,国语,,
惊鹊,星尘,粉丝牌,国语,,
九九八十一,乐正绫,舰长,国语,30SC,
九万字,黄诗扶,粉丝牌,国语,,
九张机,叶炫清,粉丝牌,国语,,
旧梦一场,阿悠悠,粉丝牌,国语,,
卷珠帘,霍尊,粉丝牌,国语,,
绝色人间,奡雪,粉丝牌,国语,,
绝世舞姬,张晓涵/戚琦,粉丝牌,国语,,
靠近,袁娅维,粉丝牌,国语,,
可念不可说,崔子格,粉丝牌,国语,,
可以摆烂咯,庄东茹,粉丝牌,国语,,
空白格,蔡健雅,粉丝牌,国语,,
空空如也,任然,粉丝牌,国语,,
空心,光泽,粉丝牌,国语,,
快乐崇拜,潘玮柏/张韶涵,粉丝牌,国语,,
快醒醒,黄晨晨,粉丝牌,国语,,
来不及勇敢,周深,粉丝牌,国语,,
来自天堂的魔鬼,邓紫棋,粉丝牌,国语,,
兰亭序,周深,粉丝牌,国语,,
蓝,石白其,粉丝牌,国语,,
浪费,林宥嘉,粉丝牌,国语,,
浪人琵琶,胡66,粉丝牌,国语,,
老夫的少女心,欧阳朵,粉丝牌,国语,,
离去之原（サリシノハラ）,初音未来,粉丝牌,日语,,
离人,张学友,粉丝牌,国语,,
理想三旬,陈泓宇,粉丝牌,国语,,
恋爱画板,锦零,粉丝牌,国语,,
恋爱循环,花泽香菜,粉丝牌,日语,,
恋人心,魏新雨,粉丝牌,国语,,
凉凉,杨宗纬/张碧晨,粉丝牌,国语,,
流光记,银临,粉丝牌,国语,,
笼,张碧晨,舰长,国语,,
路过人间,郁可唯,粉丝牌,国语,,
落日与鲸,天舞,粉丝牌,国语,,
绿色,陈雪凝,粉丝牌,国语,,
绿洲,徐佳莹,粉丝牌,国语,,
Legends never die,Against the Current,舰长,英语,,
lemon,米津玄师,舰长,日语,,
Lion,(G)I-DLE,舰长,韩语,,
芒种,赵方婧,粉丝牌,国语,,
猫头鹰的来信,KOKIA,粉丝牌,日语,,
眉间雪,晴愔,粉丝牌,国语,,
眉南边,银临,粉丝牌,国语,,
每个女孩都是公主,橘猫烧鲷鱼,粉丝牌,国语,,
美丽的神话,成龙/金喜善,粉丝牌,国语,,
迷迭香,周杰伦,粉丝牌,国语,,
明明就,周杰伦,粉丝牌,国语 ,,
明月天涯,五音,粉丝牌,国语,,
漠河舞厅,柳爽,粉丝牌,国语,,
母系社会,张惠妹,舰长,国语,30SC,
木头的心,左颜,粉丝牌,国语,,
Manta,刘柏辛,粉丝牌,国语 ,,
哪,大年,粉丝牌,国语,,
那女孩对我说,黄义达,粉丝牌,国语,,
那些年,胡夏,粉丝牌,国语,,
男人花,黄勇,粉丝牌,国语,,
你不是真正的快乐,五月天,粉丝牌,国语,,
你的酒馆对我打了烊,陈雪凝,粉丝牌,国语,,
你若成风,许嵩,粉丝牌,国语,,
你若三冬,阿悠悠,粉丝牌,国语,,
你是我的眼,林宥嘉,粉丝牌,国语,,
你走,李宗锦,粉丝牌,国语,,
溺水,五条软yuki,舰长,国语,,
年轮,张碧晨,粉丝牌,国语,,
念念,张韶涵,粉丝牌,国语,,
孽海记,黄诗扶,舰长,国语,,
暖暖,梁静茹,粉丝牌,国语,,
Oblivious,Kalafina,舰长,日语,,
Only my railgun,FripSide,舰长,日语,,
盘旋,多多Poi,粉丝牌,国语,,
泡沫,邓紫棋,粉丝牌,国语,,
陪我长大,段奥娟,粉丝牌,国语,,
骗,张碧晨,粉丝牌,国语,,
飘雪,陈慧娴,粉丝牌,国语,,
平凡的一天,毛不易,粉丝牌,国语,,
平凡之路,朴树,粉丝牌,国语,,
破阵舞,也许,粉丝牌,国语,,
Pinkvenom,BLACKPINK,粉丝牌,韩语,,
栖凰,忘川风华录,粉丝牌,国语,,
奇妙能力歌,陈粒,粉丝牌,国语,,
麒麟,早安,提督,国语,,
起风了,买辣椒也用券,粉丝牌,国语,,
气象站台,Uu（刘梦妤）,粉丝牌,国语,,
恰雪来故,晴愔,粉丝牌,国语,,
千里邀月,hanser/三无Marblue/泠鸢yousa/茶理理理子,粉丝牌,国语,,
千千阙歌,陈慧娴,粉丝牌,国语,,
芊芊,回音哥,粉丝牌,国语,,
牵丝戏,银临,粉丝牌,国语,,
青花瓷,周杰伦,粉丝牌,国语,,
青鸟,生物股长,粉丝牌,日语,,
轻涟 La vaguelette,谭维维,粉丝牌,国语,,
清明上河图,李玉刚,粉丝牌,国语,,
清平误,黄诗扶,舰长,国语,,
情人,蔡徐坤,粉丝牌,国语,,
晴天,周杰伦,粉丝牌,国语,,
请不要挑逗我,于立成,粉丝牌,国语,,
请笃信一个梦,周深,粉丝牌,国语,,
群青,YOASOBI,舰长,日语,,
Queencard,(G)I-DLE,舰长,韩语,,
让她降落,何璐,粉丝牌,国语,,
人潮里,刘若英,粉丝牌,国语,,
人间白首,呦猫UNEKO,舰长,国语,,
人间不值得,黄诗扶,舰长,国语,,
人世间,雷佳,粉丝牌,国语,,
人是,周深,舰长,国语,,
日不落,蔡依林,粉丝牌,国语,,
如果,萧敬腾,舰长,国语,,
如果没有你,莫文蔚,粉丝牌,国语,,
如愿,王菲,粉丝牌,国语,,
入了心的人,王韵,粉丝牌,国语,,
若相惜,姜帆,粉丝牌,国语,,
Ref:rain,Aimer,粉丝牌,日语,,
Rise,Jason Mraz,粉丝牌,英语,,
撒野,奇然/沈谧仁,粉丝牌,国语,,
三寸天堂,严艺丹,粉丝牌,国语,,
三个人的晚餐,王若琳,粉丝牌,国语,,
三天三夜,张惠妹,粉丝牌,国语,,
扇子舞,李常超,粉丝牌,国语,,
善变,王靖雯,粉丝牌,国语,,
善念起,李玉刚,粉丝牌,国语,,
伤河,李雨儿,粉丝牌,国语,,
少女作妖日记,纳豆,粉丝牌,国语,,
身骑白马,徐佳莹,粉丝牌,国语,,
什么样的爱情,张阳阳,粉丝牌,国语,,
沈园外,阿YueYue/戾格/小田音乐社,粉丝牌,国语,,
审判,Felicia蔡非凡,粉丝牌,国语,,
生而为人,尚士达,粉丝牌,国语,,
声声慢,,粉丝牌,国语,,
失落沙洲,徐佳莹,粉丝牌,国语,,
十年,陈奕迅,粉丝牌,国语,,
十年人间,李常超,粉丝牌,国语,,
石楠小札,云の泣,粉丝牌,国语,,
时光笔墨,张碧晨,粉丝牌,国语,,
时光洪流,程响,粉丝牌,国语,,
时候,苏运莹,粉丝牌,国语,,
时间煮雨,郁可唯,粉丝牌,国语,,
示爱嫌疑,董又霖,粉丝牌,国语,,
世末歌者,乐正绫,粉丝牌,国语,,
输了你赢了世界又如何,林俊杰,舰长,国语,,
霜雪千年,洛天依/乐正绫,粉丝牌,国语,,
水天清话,不才/红星计划,粉丝牌,国语,,
水星记,郭顶,粉丝牌,国语,,
说爱你,蔡依林,粉丝牌,国语,,
说好的幸福呢,周杰伦,粉丝牌,国语,,
说谎,林宥嘉,粉丝牌,国语,,
说散就散,袁娅维,粉丝牌,国语,,
说说话,王靖雯,粉丝牌,国语,,
思念是一把刀,刘辰希,粉丝牌,国语,,
斯卡布罗集市,Sarah Brightman,舰长,英语,,
四季予你,程响,粉丝牌,国语,,
四月是适合说谎的日子,魏如萱/裘德,粉丝牌,国语,,
肆意的河,邓见超,粉丝牌,国语,,
苏幕遮,张晓棠,舰长,国语,30SC,
溯,胡梦周,粉丝牌,国语,,
岁月神偷,金玟岐,粉丝牌,国语,,
Say So,Doja Cat,粉丝牌,英语,,
Solo,Jennie,粉丝牌,韩语,,
她的梦,Sawako碎花,粉丝牌,国语,,
她说,林俊杰,粉丝牌,国语,,
太阳,邱振哲,粉丝牌,国语,,
探窗,国风新语,舰长,国语,,
棠梨煎雪,银临,粉丝牌,国语,,
体面,于文文,粉丝牌,国语,,
天黑黑,孙燕姿,粉丝牌,国语,,
天后,陈势安,粉丝牌,国语,,
天下局,祖娅纳惜,提督,国语,100SC,
天下无双,张靓颖,舰长,国语,30SC,
听妈妈的话,周杰伦,粉丝牌,国语,,
停格,蔡健雅,粉丝牌,国语,,
童话,光良,粉丝牌,国语,,
突然好想你,五月天,粉丝牌,国语,,
团子大家族,茶太,粉丝牌,日语,,
退后,周杰伦,粉丝牌,国语,,
the loneliest girl,Nai Br.XX/Celeina Ann,粉丝牌,英语,,
Tomboy,(G)I-DLE,粉丝牌,韩语,,
外愈,任然,粉丝牌,国语,,
万神纪,肥皂菌,舰长,国语,,
万物生,萨顶顶,舰长,国语,,
王妃,萧敬腾,粉丝牌,国语,,
忘了没有,王靖雯,粉丝牌,国语,,
危险派对,王以太/刘至佳,粉丝牌,国语,,
伪善者,金渔演,粉丝牌,国语,,
为你而来,袁娅维,粉丝牌,国语,,
喂猪,胡艾彤,粉丝牌,国语,,
文乃的幸福理论,IA,粉丝牌,日语,,
我爱你,S.H.E,粉丝牌,国语,,
我爱洗澡,范晓萱,粉丝牌,国语,,
我曾遇到一束光,叶斯淳,粉丝牌,国语,,
我的一个道姑朋友,双笙,粉丝牌,国语,,
我好想你,苏打绿,粉丝牌,国语,,
我好像在哪里见过你,薛之谦,粉丝牌,国语,,
我很快乐,刘惜君,粉丝牌,国语,,
我怀念的,孙燕姿,粉丝牌,国语,,
我们的爱,飞儿乐队,粉丝牌,国语,,
我们的歌声里,曲婉婷,粉丝牌,国语,,
我们的纪念,李雅微,粉丝牌,国语,,
我要你,任素汐,粉丝牌,国语,,
我要我们在一起,范晓萱,粉丝牌,国语,,
乌兰巴托的夜,谭维维,舰长,国语,,
无人之岛,任然,粉丝牌,国语,,
吴哥窟,吴雨霏,粉丝牌,粤语,,
喜帖街,谢安琪,粉丝牌,粤语,,
囍,葛东琪,舰长,国语,,
霞光,曲锦楠,粉丝牌,国语,,
下潜,川青,粉丝牌,国语,,
下山,要不要买菜,粉丝牌,国语,,
下雨天,单依纯,粉丝牌,国语,,
夏天的风,温岚,粉丝牌,国语,,
纤夫的爱,于文华,粉丝牌,国语,,
香格里拉,魏如萱,粉丝牌,国语,,
想去海边,夏日入侵企划,粉丝牌,国语,,
想自由,林宥嘉,粉丝牌,国语,,
像鱼,王贰浪,粉丝牌,国语,,
嚣张,en,粉丝牌,国语,,
小半,陈粒,粉丝牌,国语,,
小城夏天,LBI利比,粉丝牌,国语,,
小酒窝,林俊杰,粉丝牌,国语,,
小伤口,蔡依林,粉丝牌,国语,,
小小,容祖儿,粉丝牌,国语,,
小幸运,田馥甄,粉丝牌,国语,,
笑纳,花僮,粉丝牌,国语,,
心上秋,忘川风华录,粉丝牌,国语,,
心引力,蔡依林,粉丝牌,国语,,
心愿便利贴,元若蓝/吴忠明,粉丝牌,国语,,
新贵妃醉酒,李玉刚,粉丝牌,国语,,
星河散尽故人来,丸子呦,粉丝牌,国语,,
星空剪影,蓝心羽,粉丝牌,国语,,
虚拟,陈粒,粉丝牌,国语,,
悬崖之上,周深,粉丝牌,国语,,
雪落下的声音,陆虎,粉丝牌,国语,,
血腥爱情故事,张惠妹,舰长,国语,30SC,
烟花易冷,周杰伦,粉丝牌,国语,,
烟火里的尘埃,华晨宇,舰长,国语,,
洋葱,杨宗纬,粉丝牌,国语,,
仰望,杨丞琳,粉丝牌,国语,,
叶子,阿桑,粉丝牌,国语,,
夜风无意做情歌,不才,粉丝牌,国语,,
夜宴风波,王梓钰,粉丝牌,国语,,
一爱难求,徐佳莹,粉丝牌,国语,,
一分一寸,阿YueYue,粉丝牌,国语,,
一路向北,周杰伦,粉丝牌,国语,,
一人晚餐,钟嘉欣,粉丝牌,国语,,
一生等你,袁娅维,粉丝牌,国语,,
依山观澜,河图,粉丝牌,国语,,
疑心病,任然,粉丝牌,国语,,
易燃易爆炸,陈粒,粉丝牌,国语,,
意外,薛之谦,粉丝牌,国语,,
因为爱情,陈奕迅/王菲,粉丝牌,国语,,
阴天,莫文蔚,粉丝牌,国语,,
庸情,小时姑娘,粉丝牌,国语,,
永不失联的爱,单依纯,粉丝牌,国语,,
有何不可,许嵩,粉丝牌,国语,,
余情,周深,粉丝牌,国语,,
鱼,陈绮贞,粉丝牌,国语,,
虞兮叹,闻人听書,粉丝牌,国语,,
予君书,阿YueYue,粉丝牌,国语,,
雨爱,杨丞琳,粉丝牌,国语,,
遇见,孙燕姿,粉丝牌,国语,,
遇见你的时候所有星星都落在我的头上,高姗,粉丝牌,国语,,
遇萤,霍尊,粉丝牌,国语,,
御龙吟,姚贝娜,粉丝牌,国语,,
原点,西单女孩,粉丝牌,国语,,
原谅我是我,草蜢,粉丝牌,粤语,,
缘起,周深,粉丝牌,国语,,
愿,周深,粉丝牌,国语,,
愿得一心人,周深,粉丝牌,国语,,
月光,胡彦斌,粉丝牌,国语,,
月亮不会奔你而来,凯瑟喵,粉丝牌,国语,,
云烟成雨,房东的猫,粉丝牌,国语,,
云与海,阿YueYue,粉丝牌,国语,,
陨落,郭静,粉丝牌,国语,,
再不需要,季彦霖,粉丝牌,国语,,
再见只是陌生人,庄心妍,粉丝牌,国语,,
在夜里跳舞,单依纯,粉丝牌,国语,,
责无旁贷,阿悠悠,粉丝牌,国语,,
怎么唱情歌,刘惜君,粉丝牌,国语,,
战狐,乐正绫,粉丝牌,国语,,
战争世界,姚贝娜,粉丝牌,国语,,
长安忆,双笙,粉丝牌,国语,,
长生诀,西瓜JUN,粉丝牌,国语,,
这世界那么多人,莫文蔚,粉丝牌,国语,,
真相是假,阿鸣,粉丝牌,国语,,
枕边童话,傲七爷,粉丝牌,国语,,
知否知否,胡夏/郁可唯,粉丝牌,国语,,
只要平凡,张杰,粉丝牌,国语,,
至少还有你,林忆莲,粉丝牌,国语,,
致命情人,方拾贰,粉丝牌,国语,,
中毒,张佳伦,粉丝牌,国语,,
忠贞,盛一伦,粉丝牌,国语,,
钟无艳,谢安琪,粉丝牌,粤语,,
猪猪侠,陈洁丽,粉丝牌,国语,,
転生,初音,舰长,日语,,
追光者,岑宁儿,粉丝牌,国语,,
紫,蔡健雅,粉丝牌,国语,,
自海洋而亡,三无/祖娅纳惜,舰长,国语,30SC,
走马,陈粒,粉丝牌,国语,,
走在冷风中,刘思涵,粉丝牌,国语,,
最后的旅行,Rainton桐,粉丝牌,国语,,
醉,黄龄,粉丝牌,国语,,
昨日青空,尤长靖,粉丝牌,国语,,
晚夜微雨问海棠,镜予歌/喧笑/陈亦洺,粉丝牌,国语,,
左手,冯提莫,粉丝牌,国语,,
左手指月,萨顶顶,舰长,国语,30SC,
夜航星,不才,粉丝牌,国语,,
怀灵,兔豆尼Doki,粉丝牌,国语,,
lovely,Billie Eilish,粉丝牌,英语,,
别问很可怕,单依纯,粉丝牌,国语,,
父亲写的散文诗,李健,粉丝牌,国语,,
三生三世,苏运莹,舰长,国语,30SC,
铃芽之旅,周深,粉丝牌,国语,,
诀爱,詹雯婷,粉丝牌,国语,,
若梦,周深,粉丝牌,国语,,
来迟,戴羽彤,粉丝牌,国语,,
Days and moons,Elsa Kopf,粉丝牌,英语,,
少年他的奇幻漂流,黄霄云,舰长,国语,30SC,
拉粑粑进行曲,儿歌,粉丝牌,国语,,
给我一个理由忘记,A-Lin,粉丝牌,国语,,
有一种悲伤,A-Lin,粉丝牌,国语,,
呼吸决定,Fine乐团,粉丝牌,国语,,
昔言,HITA,粉丝牌,国语,,
浮生未歇,HITA,粉丝牌,国语,,
白鸟过河滩,ilem,粉丝牌,国语,,
Ring ring ring,SHE,粉丝牌,国语,,
刻在我心里的名字,Shiyu,粉丝牌,国语,,
Super star ,SHE,粉丝牌,国语,,
漫天星辰不及你,ycccc,粉丝牌,国语,,
致你,yihuik苡慧,粉丝牌,国语,,
一直很安静,阿桑,粉丝牌,国语,,
达尔文,蔡健雅,粉丝牌,国语,,
letting go,蔡健雅,粉丝牌,国语,,
特务J,蔡依林,粉丝牌,国语,,
舞娘,蔡依林,粉丝牌,国语,,
爱情三十六计,蔡依林,粉丝牌,国语,,
月半小夜曲,陈慧娴,粉丝牌,国语,,
百万个吻,陈明真,粉丝牌,国语,,
旅行的意义,陈绮贞,粉丝牌,国语,,
我喜欢上你时的内心活动,陈绮贞,粉丝牌,国语,,
我的世界,陈姿彤,粉丝牌,国语,,
我想我不够好,单色凌,粉丝牌,国语,,
辞九门回忆,等什么君,粉丝牌,国语,,
桃花诺,邓紫棋,粉丝牌,国语,,
我爱他,丁当,粉丝牌,国语,,
金缕衣,董贞,粉丝牌,国语,,
一个像夏天一个像秋天,范玮琪,粉丝牌,国语,,
最初的梦想,范玮琪,粉丝牌,国语,,
最重要的决定,范玮琪,粉丝牌,国语,,
所念皆星河,房东的猫,粉丝牌,国语,,
Lydia,飞儿乐团,粉丝牌,国语,,
月牙湾,飞儿乐团,粉丝牌,国语,,
东京不太热,封茗囧菌,粉丝牌,国语,,
干物女,封茗囧菌,粉丝牌,国语,,
下一个天亮,郭静,粉丝牌,国语,,
心墙,郭静,粉丝牌,国语,,
盗将行,花粥,粉丝牌,国语,,
痒,黄龄,粉丝牌,国语,,
莫问归期,蒋雪儿,粉丝牌,国语,,
燕无歇,蒋雪儿,粉丝牌,国语,,
鱼玄机,锦零,粉丝牌,国语,,
恋爱告急,鞠婧祎,粉丝牌,国语,,
叹云兮,鞠婧祎,粉丝牌,国语,,
刚好遇见你,李玉刚,粉丝牌,国语,,
会呼吸的痛,梁静茹,粉丝牌,国语,,
可惜不是你,梁静茹,粉丝牌,国语,,
情歌,梁静茹,粉丝牌,国语,,
没有如果,梁静茹,粉丝牌,国语,,
大手拉小手,梁静茹,粉丝牌,国语,,
慢冷,梁静茹,粉丝牌,国语,,
靠近一点点,梁欣怡,粉丝牌,国语,,
Always Online,林俊杰,粉丝牌,国语,,
关键词,林俊杰,粉丝牌,国语,,
美人鱼,林俊杰,粉丝牌,国语,,
修炼爱情,林俊杰,粉丝牌,国语,,
神的随波逐流,泠鸢yousa,粉丝牌,国语,,
我的悲伤是水做的,泠鸢yousa,粉丝牌,国语,,
白骨哀,凌之轩,粉丝牌,国语,,
感官先生,刘凤瑶,粉丝牌,国语,,
若把你,刘瑾睿,粉丝牌,国语,,
成全,刘若英,粉丝牌,国语,,
等你的季节,刘诗诗,粉丝牌,国语,,
摩登爱情,刘至佳,粉丝牌,国语,,
相思,毛阿敏,粉丝牌,国语,,
消愁,毛不易,粉丝牌,国语,,
慢慢喜欢你,莫文蔚,粉丝牌,国语,,
千秋月别西楚将,墨明棋妙,粉丝牌,国语,,
爱情买卖,慕容晓晓,粉丝牌,国语,,
第二杯半价,纳豆,粉丝牌,国语,,
越长大越孤单,牛奶咖啡,粉丝牌,国语,,
我的歌声里,曲婉婷,粉丝牌,国语,,
后继者,任然,粉丝牌,国语,,
野子,苏运莹,粉丝牌,国语,,
歌者,谭维维,舰长,国语,30SC,
缘分一道桥,谭维维,粉丝牌,国语,,
你就不要想起我,田馥甄,粉丝牌,国语,,
怪我咯,童可可,粉丝牌,国语,,
有点甜,汪苏泷,粉丝牌,国语,,
小星星,汪苏泷,粉丝牌,国语,,
传奇,王菲,粉丝牌,国语,,
伤不起,王麟,粉丝牌,国语,,
雾里,旺仔小乔,粉丝牌,国语,,
祝我生日快乐,温岚,粉丝牌,国语,,
一路生花,温亦心,粉丝牌,国语,,
女儿情,吴静,粉丝牌,国语,,
我又初恋了,五月天,粉丝牌,国语,,
爱要坦荡荡,萧潇,粉丝牌,国语,,
错的人,萧亚轩,粉丝牌,国语,,
江山雪,小爱妈妈,粉丝牌,国语,,
皈依,皈依小能手,粉丝牌,国语,,
去追一只鹿,小时姑娘,粉丝牌,国语,,
不舍,徐佳莹,粉丝牌,国语,,
喜欢你,徐佳莹,粉丝牌,国语,,
预谋,许佳慧,粉丝牌,国语,,
素颜,许嵩,粉丝牌,国语,,
年轮说,杨丞琳,粉丝牌,国语,,
可惜我是水瓶座,杨千嬅,粉丝牌,粤语,,
神女劈观,原神,舰长,国语,30SC,
归去来兮,叶炫清,粉丝牌,国语,,
花亦山,音阙诗听,粉丝牌,国语,,
空山新雨后,音阙诗听,粉丝牌,国语,,
锦鲤抄,银临,粉丝牌,国语,,
那又如何,应嘉俐,粉丝牌,国语,,
梦回还,呦猫UNEKO,舰长,国语,30SC,
酸酸甜甜就是我,张含韵,粉丝牌,国语,,
连名带姓,张惠妹,粉丝牌,国语,,
人质,张惠妹,粉丝牌,国语,,
听海,张惠妹,粉丝牌,国语,,
天下,张杰,粉丝牌,国语,,
如果这就是爱情,张靓颖,粉丝牌,国语,,
淋雨一直走,张韶涵,粉丝牌,国语,,
亲爱的那不是爱情,张韶涵,粉丝牌,国语,,
隐形的翅膀,张韶涵,粉丝牌,国语,,
欧若拉,张韶涵,粉丝牌,国语,,
稻香,周杰伦,粉丝牌,国语,,
发如雪,周杰伦,粉丝牌,国语,,
搁浅,周杰伦,粉丝牌,国语,,
我只在乎你,邓丽君,粉丝牌,国语,,
爱的供养,杨幂,粉丝牌,国语,,
乌梅子酱,李荣浩,粉丝牌,国语,,
美女主播,叶子,粉丝牌,国语,,
就让这大雨全都落下,容祖儿,粉丝牌,国语,,
一个人想着一个人,曾沛慈,粉丝牌,国语,,
